,date,username,tweet,hashtags,nlikes,nreplies,nretweets,timezone,place,geo
836,2020-06-11 02:46:59,Liberal_Isms,Would you like to see this style of memorial in the Avon in the spot where Colston’s statue was removed? #BLM  pic.twitter.com/D7SoBG6Vi8,['#blm'],14,1,2,PDT,,
837,2020-06-11 02:45:46,taysuperior,"just because #blm isn’t “trending” anymore, doesn’t mean the issue is resolved. keep fighting. keep protesting. keep having those uncomfortable conversations. keep signing petitions. keep donating. 
this is a MOVEMENT. not a moment.  pic.twitter.com/9aiQTuX2Z1",['#blm'],42,1,24,PDT,,
838,2020-06-11 02:45:15,FloEshalomi,Powerful & Insightful @VauxhallLabour CLP meeting last night with excellent speakers on recent tragic events & #BLM protests. The solidarity &push for action from members will help us to address issues discussed. Can’t wait to start planning on the next steps  #BlackLivesMatter,"['#blm', '#blacklivesmatter']",32,2,6,PDT,,
839,2020-06-11 02:44:57,SocialM85897394,"While #BLM knock lumps out of our police they demand not only to topple monuments to Britain's heritage but also to set up ""Slavery, Colonialism and Empire"" museums to house Wellington, Baden Powell and Churchill, to publicly shame white Britain.

Are you going to stand for it?",['#blm'],296,64,134,PDT,,
840,2020-06-11 02:44:18,David13353252,"OMG .. what BS is this dropping to one knee #BLM  f*CK off AFL I'm done
Channel change 😠😠
#pathetic https://twitter.com/AFL/status/1271010749393940481 …","['#blm', '#pathetic']",43,8,6,PDT,,
841,2020-06-11 02:41:18,SocialM85897394,"#BLM TO CREATE A ""MUSEUM OF SHAME"" AND PUT BRITAIN'S HEROES IN IT.

Wellington next.

 https://www.thescottishsun.co.uk/news/5689547/glasgow-duke-of-wellington-blm-campaigns-protests?utm_source=twitter&utm_medium=social&utm_campaign=sharebarweb …",['#blm'],29,10,27,PDT,,
842,2020-06-11 02:38:24,amhitchens,"Ready for latest conspiracy theory circulating online, this time about #BLM? It's that the footage of a dying or perhaps already dead George Floyd being put onto the ambulance is actually a CPR dummy and it's all been faked....",['#blm'],15,4,3,PDT,,
843,2020-06-11 02:36:50,SocialM85897394,"#BLM IN THE USA, ACTIVISTS HAVE ATTACKED A MEMORIAL TO AN ALL BLACK REGIMENT  pic.twitter.com/csdk94Ud2x",['#blm'],107,18,69,PDT,,
844,2020-06-11 02:34:48,DrMaxineDavis,Being #Blackintheivory means a few months ago I joined a fb group called “academics say goodbye” just because I wasn’t sure how much longer I could take the racism I’m experiencing on the job. I needed to “see” what outside the Ivory would look like for a PhD. #blm #backupplans,"['#blackintheivory', '#blm', '#backupplans']",21,3,2,PDT,,
845,2020-06-11 02:33:13,JamrockSister,Stop using the Bible to make your racist ass feel better #BLM  pic.twitter.com/F8LxxOqTnl,['#blm'],102,8,36,PDT,,
846,2020-06-11 02:30:30,MarvinJRees,"Today's #BristolMayorAgenda 📆 includes:
– Weekly slot on @UjimaRadio
– Interviews with @AnnieMac for #Changes podcast & @FT on #BLM #Colston 
– @WestofEnglandCA meeting on #TrackandTrace
– Business & VCSE sector #Covid19 webinar
– Speak at @ClimateReality Talking Climate webinar","['#bristolmayoragenda', '#changes', '#blm', '#colston', '#trackandtrace', '#covid19']",19,3,3,PDT,,
847,2020-06-11 02:30:13,TrustThePlan_,"#BLM is a Democrat Party scam.

Does nothing for BLACKS. Its a fund raising scam for the political party not for the community.

#SheepNoMore ✖✖✖","['#blm', '#sheepnomore']",37,5,12,PDT,,
848,2020-06-11 02:25:28,Komal_Sonia,Both my teenagers were in the Square with me for #BLM protest here in Italy.. But you know what in Italy we have democracy! And in America they seem to have forgotten what that is.. cause gas and guns are only pulled out on peaceful protesters of the BLACK LIVES! 🙄  pic.twitter.com/bWZ3CG3Slf,['#blm'],39,6,6,PDT,,
849,2020-06-11 02:24:51,ilanatamar,Clothing brands rolling out #BLM & vague statements on equality (I'm looking @ ur insta @Zara) but doing nothing about #UnionBusting of brown women in their supply chains in #Myanmar are using civil rights as a marketing took. We're not fools. #WeSeeYou #CovidCoversUnionBusting,"['#blm', '#unionbusting', '#myanmar', '#weseeyou', '#covidcoversunionbusting']",44,0,21,PDT,,
850,2020-06-11 02:16:18,Tifany____,"Black lives still matter btw, #BLM isn’t trending anymore everyone’s now lost  interest 🥴",['#blm'],22,0,2,PDT,,
851,2020-06-11 02:10:00,TheBrexit_Daily,"Black man makes a London policeman apologize to George Floyd.

Your thoughts?

#BlackLivesMatter #BLM #london pic.twitter.com/2RCTYKScHu","['#blacklivesmatter', '#blm', '#london']",111,62,58,PDT,,
852,2020-06-11 02:06:27,Boeufblogginon,I wish the PM would also apply the same venom to the masses who attended the Farmers’ Markets all over the country as he is to #BLM protests.,['#blm'],307,23,128,PDT,,
853,2020-06-11 02:05:22,bjwaterworth,Players from both teams warming up tonight in black t-shirts as part of the show of support for the #BlackLivesMatter movement. #BLM #AFLPiesTigers,"['#blacklivesmatter', '#blm', '#aflpiestigers']",47,5,13,PDT,,
854,2020-06-11 02:02:43,KatieAReed,"Hi @MarvinJRees - my five year old daughter, Darcey, has worked really hard on writing you a letter about the #BLM demonstration on Sunday but we can’t find an address to post it to you! Are you able to point us in the right direction, please?  pic.twitter.com/a9VBz2BKiH",['#blm'],33,2,0,PDT,,
855,2020-06-11 01:59:42,TerfsFearMe,"I'm making this account because NOBODY SHOULD BE SILENT ABOUT HOW MANY BLACK TRANS WOMEN ARE KILLED.

I'm black and trans, I AM IN DANGER. So are all our black sisters out there. We matter

Be a BLACK and LGBT ALLY. Speak up

#BLM #BlackLivesMatter #TransIsBeautiful #PrideMonth","['#blm', '#blacklivesmatter', '#transisbeautiful', '#pridemonth']",29,0,17,PDT,,
856,2020-06-11 01:58:45,Realharrymowat,Somebody please correct me if I’m wrong but I think a big part of the #BLM protests is intentionally with the aim of getting rooms of white men to discuss the issue. So that eventually they become rooms of white and black people.,['#blm'],50,2,0,PDT,,
857,2020-06-11 01:56:19,viesvies1,"Mr Johnson. 

You need to wake up sunshine. If you honestly believe that all the people living in England are keeping a safe distance of two meters apart then you are deluded. 

Now you are a hypocrite for allowing #BLM protesters to stand two millimetres apart while rioting. Hmm",['#blm'],14,1,4,PDT,,
858,2020-06-11 01:55:15,chargary3n,"straight men: we don’t need feminism more men kill them selves then women:)

also straight men to other men: 

#blm #feminism #blmUK #blmHULL pic.twitter.com/tuRCMAm571","['#blm', '#feminism', '#blmuk', '#blmhull']",21,2,6,PDT,,
859,2020-06-11 01:52:26,lmhrnational,"Today is #speakupthursday a day for artists, fans and the music industry to use their platforms to tackle racism. Visit  http://tiny.cc/LMHRGraphics  for graphics to post or on FB/IG select a pledge from our story #blm #georgefloyd #music #pledge #conversation #blacklivesmatter pic.twitter.com/ChNKRd3JkH","['#speakupthursday', '#blm', '#georgefloyd', '#music', '#pledge', '#conversation', '#blacklivesmatter']",29,4,13,PDT,,
860,2020-06-11 01:51:33,official_megzz,"People making a petition to remove #AnthonyJoshua from sports personality of the year because he supports #BLM which is against institutional racism, is an example of the institutional racism that #BLM & #AnthonyJoshua are protesting against....","['#anthonyjoshua', '#blm', '#blm', '#anthonyjoshua']",16,1,4,PDT,,
861,2020-06-11 01:50:22,CCP_MrT,"Wow this week it is #33Years since Diane @HackneyAbbot was the first black woman to be elected as an MP.
Maybe it is time for a #DianeStatue?
Here is my poem #33Revolutions dedicated to her... thank you Diane!
@UKLabour #BlackLivesMatter #Blm #BLMLDN pic.twitter.com/3ohruBvjuf","['#33years', '#dianestatue', '#33revolutions', '#blacklivesmatter', '#blm', '#blmldn']",43,1,22,PDT,,
862,2020-06-11 01:40:00,SocialM85897394,"I hope #BLM rage about slavery where it actually exists.

 https://www.thesun.co.uk/news/11680875/yazidi-sex-slaves-reveal-harrowing-details-of-being-abducted?utm_source=twitter&utm_medium=social&utm_campaign=sharebarweb …",['#blm'],242,14,133,PDT,,
863,2020-06-11 01:34:18,FarukFirat1987,"#BREAKING: Happening right now also in #Portland. Protesters barricading themselves to establish a zone as in #Seattle
#BLM #BLMprotest #blacklifematters #BlakeLivesMatter #BlackLivesMatter #GeorgeFloyd #protests #protests2020 #riots2020 #AllLivesMatters #SeattleAutonomousZone pic.twitter.com/2hsEx0bNRR","['#breaking', '#portland', '#seattle', '#blm', '#blmprotest', '#blacklifematters', '#blakelivesmatter', '#blacklivesmatter', '#georgefloyd', '#protests', '#protests2020', '#riots2020', '#alllivesmatters', '#seattleautonomouszone']",308,48,137,PDT,,
864,2020-06-11 01:33:49,blakandblack,"The Foghorn Leghorn of Australian politics comes up short again while attempting to hijack #BLM in the senate

The dumber they come, the louder they scream

Should have stuck to fish ‘n’ chips love - “chicken or plain salt” is about all you’re good for

#AboriginalLivesMatter https://twitter.com/SkyNewsAust/status/1270963341628850176 …","['#blm', '#aboriginallivesmatter']",22,5,13,PDT,,
865,2020-06-11 01:32:43,MeckeringBoy,"Premiers pushed to open borders? Citizens threatened with imprisonment if they go to rally?! 
Football is ok? 
Hillsong gatherings ok?
Protesting BLM not ok?!

Confused?
#blm #covid #auspoI https://twitter.com/bencubby/status/1270712901397917701 …","['#blm', '#covid', '#auspoi']",11,3,5,PDT,,
866,2020-06-11 01:30:49,CranioMattrics,"If you do nothing else with your day could you spent a little time watching these videos INCLUDING THE ADS! @NikkieTutorials & @jessicaootc have both pledged all revenue from these videos to #BLM causes/charities. 
 https://youtu.be/UDxBkY4IlSc 
 https://youtu.be/PWMHfSsD5Q8 ",['#blm'],30,0,6,PDT,,
867,2020-06-11 01:30:31,KillTheCorpora,Racism doesn't exist is just one of the lies that the mainstream media tells. #BLM,['#blm'],17,1,6,PDT,,
868,2020-06-11 01:26:29,ISCResearch,"After an autonomous zone was established in Seattle, the same thing happens in #Portland.  

Ultra-left #BLM / #Antifa members barricade themselves to establish a zone in which the police have no access.

The situation is getting more & more curious! #USA pic.twitter.com/filsJmOIiZ","['#portland', '#blm', '#antifa', '#usa']",26,2,14,PDT,,
869,2020-06-11 01:22:54,ReassessHistory,"So a few months ago, I approached the @I_W_M with a request to use images for my first publication on 53rd Welsh Division. Highlighting a remarkably diverse, previously muted narrative deeply relevant to the people of Wales and beyond.

#WW2 #SWW #History #BLM /1  pic.twitter.com/nytuDd6ETA","['#ww2', '#sww', '#history', '#blm']",16,5,13,PDT,,
870,2020-06-11 01:22:53,myselfbrans,Black women are beautiful..but let me refocus 💆🏾 #BLM  pic.twitter.com/i6GDgj0nml,['#blm'],13,2,4,PDT,,
871,2020-06-11 01:20:10,SWLSTG,At 11am we will be holding a one minute’s silence as a mark of respect for all those who have suffered. We do not and will not tolerate any form of racism or discrimination within our Trust. We are united against injustice. #BLM,['#blm'],15,0,2,PDT,,
872,2020-06-11 01:18:51,walshr108,Played into #BLM hands.  Antifa want anarchy they want riots they want to bring governments down @metpolice are at fault for allowing BLM demonstrations to go ahead last week which saw monuments defaced  Now patriots are entitled to protect said monuments,['#blm'],23,1,3,PDT,,
873,2020-06-11 01:17:39,globaltimesnews,"""End Racism Now"" was painted on a street in Philadelphia, with a list of people killed by police, echoing a similar monument in Washington, where 16th street leading to the White House was painted with ""Black Lives Matter."" #BLM  pic.twitter.com/cjDilJb2Kh",['#blm'],76,11,31,PDT,,
874,2020-06-11 01:15:55,isaguha,I stand with you mate and against racism. Let’s do this! 🚴‍♀️ 🚴‍♀️ #ridewithus #blm  https://twitter.com/ejrainfordbrent/status/1270979952922460160 …,"['#ridewithus', '#blm']",72,3,4,PDT,,
875,2020-06-11 01:11:15,otiose94,#covid19.  @TheIPA's #scomo #Aborigines #economy #HomeBuilder Meanwhile by @roweafr  pic.twitter.com/sSsP65nyGw #auspol #BLM #thedrum #NOslaves #covid19,"['#covid19', '#scomo', '#aborigines', '#economy', '#homebuilder', '#auspol', '#blm', '#thedrum', '#noslaves', '#covid19']",16,0,7,PDT,,
876,2020-06-11 01:10:44,KSmith604,Understand the argument #DefundThePolice #blm  pic.twitter.com/uks5pHUJ9E,"['#defundthepolice', '#blm']",40,7,22,PDT,,
877,2020-06-11 01:09:54,SocialM85897394,"I'm told that part of the reason more statues may be removed is driven by the fear that a historic and priceless artwork may be destroyed by the frenzied #BLM mob of thugs. 

Our streets are LITERALLY not safe from these criminals.",['#blm'],230,24,81,PDT,,
878,2020-06-11 01:09:20,hostileholly5w,Genocide is on its way people #blm  pic.twitter.com/yokS2Nmt2f,['#blm'],35,3,20,PDT,,
879,2020-06-11 01:06:39,TPaloniitty,"The #BLM demonstrations have again shown that Finland is EU's most racist country. POC was attacked in rural Finland; a racist slur was written on their car but the police considers it as disinformation (!!!) derailing investigation. @SuomenPoliisi, walk the talk! #TeuvanLynkkaus https://twitter.com/TuomasAysto/status/1270966763258290176 …","['#blm', '#teuvanlynkkaus']",12,1,6,PDT,,
880,2020-06-11 01:03:00,BuryArtMuseum,"We’re joining in with today’s @artukdotorg #OnlineArtExchange, and this week’s theme is Sculpture.

Network (2013) by Thomas J Price featured in the @YSPsculpture's @guardian British Art Quiz this week. A poignant artwork considering the current news of #BLM & #statues. pic.twitter.com/ILg7U0IkD6","['#onlineartexchange', '#blm', '#statues']",23,1,6,PDT,,
881,2020-06-11 01:00:34,OutragedMary,Italian #BLM protesters calling for the destruction of The Coliseum in Rome because of it's 2000 year old links to slavery have withdrawn their demand on hearing most of the slaves in Rome at that time were white!  pic.twitter.com/MUZbZepwKS,['#blm'],1949,219,1089,PDT,,
882,2020-06-11 01:00:18,DANGERMOUSEXD1,Historic moment in #Minnesota as #NativeAmericans dance around the fallen statue of #ChristopherColumbus also known as #CristobalColon following #GeorgeFloyd and #BLM #protests2020 pic.twitter.com/24ee1nYUkx,"['#minnesota', '#nativeamericans', '#christophercolumbus', '#cristobalcolon', '#georgefloyd', '#blm', '#protests2020']",178,13,66,PDT,,
883,2020-06-11 00:54:52,paulmasonnews,"THREAD 1/ A lot's been achieved by the UK #BLM protests - so much in fact that it's stirred a far-right and Tory hornet's nest of racism. Labour has been supportive, but on the sidelines... that's got to change...  https://www.newstatesman.com/politics/uk/2020/06/defeat-far-right-labour-must-lead-anti-racist-movement …",['#blm'],126,20,45,PDT,,
884,2020-06-11 00:52:48,SocialM85897394,"SADIQ KHAN MUST ANSWER FOR THE COP BATTERING

Just last week he condoned the mass gatherings and stayed silent on the #BLM riots when he should have banned them.

Time and again he has thrown our police under the bus ans failed to support law and order. This is the result.  pic.twitter.com/8BLTK22JpL",['#blm'],152,10,68,PDT,,
885,2020-06-11 00:46:52,ShadowTLC,"NEXT STATUE TO BE GONE
@jeremycorbyn @Keir_Starmer @PeoplesMomentum @piersmorgan #AntifaScum #BLM  WHAT DO YOU THINK
This Saturday yes?  #MarxistTrash #GMB #BBCBreakfast pic.twitter.com/eBzz0keD99","['#antifascum', '#blm', '#marxisttrash', '#gmb', '#bbcbreakfast']",20,5,12,PDT,,
